shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,1819970866,"Society Of Obstinate Headstrong Girls Comfort Colors Shirt, Strong Girl Shirt, Feminist Shirt, Women’s Rights TShirt",,https://i.etsystatic.com/6468384610/r/il/8e168c/6468384610/il_340x270.6468384610_m436.jpg,https://www.etsy.com/listing/1819970866/society-of-obstinate-headstrong-girls?ref=shop_review,1.0,2025-08-15
GONdesignJEWELRY,1904375381,"Twilight Inspired Comfort Colors Shirt, Vampire Wolf Romance Shirt, Twilight Saga Fan Apparel, Edward Bella Fan Merch, Gift for Book Lover",,https://i.etsystatic.com/6845910167/r/il/8c36d3/6845910167/il_340x270.6845910167_ivhg.jpg,https://www.etsy.com/listing/1904375381/twilight-inspired-comfort-colors-shirt?ref=shop_review,8.0,2025-08-14
GONdesignJEWELRY,4306205309,"Girl Dad Club Shirt Comfort Colors, Custom Girl Dad Est Shirt, Fathers Day Gifts, Dad Of Girls Tee, Girl Dad Est Year Tee,Father's Day Shirt",,https://i.etsystatic.com/6866027776/r/il/2c6686/6866027776/il_340x270.6866027776_l59i.jpg,https://www.etsy.com/listing/4306205309/girl-dad-club-shirt-comfort-colors?ref=shop_review,1.0,2025-08-13
GONdesignJEWELRY,4300893580,"Twilight Inspired Shirt Comfort Colors, Book Cover Aesthetic TShirt, Twilight Saga Fan Gift, Vampires Wolves Romance Unisex Shirt",,https://i.etsystatic.com/6839476834/r/il/f106c6/6839476834/il_340x270.6839476834_rgtw.jpg,https://www.etsy.com/listing/4300893580/twilight-inspired-shirt-comfort-colors?ref=shop_review,6.0,2025-08-13
GONdesignJEWELRY,1776950463,"The Thirteen Throne Of Glass Comfort Colors Shirt, From Now Until The Darkness Claims Us, Throne Of Glass SJM Merch, We Are The Thirteen",,https://i.etsystatic.com/6190953544/r/il/efa619/6190953544/il_340x270.6190953544_s57c.jpg,https://www.etsy.com/listing/1776950463/the-thirteen-throne-of-glass-comfort?ref=shop_review,1.0,2025-08-12
GONdesignJEWELRY,1896144909,"Terrasen TOG Comfort Colors Shirt, Fireheart Shirts, House Galathynius SJM T Shirt, To Whatever End Tee, Gift For Bookish Fan",,https://i.etsystatic.com/6756806206/r/il/bf70b1/6756806206/il_340x270.6756806206_73yf.jpg,https://www.etsy.com/listing/1896144909/terrasen-tog-comfort-colors-shirt?ref=shop_review,2.0,2025-08-12
GONdesignJEWELRY,1845452922,"Fourth Wing Dragon Comfort Colors Shirt, Basgiath War Codex TShirt, Tairn & Andarna Tail TShirt, Dragon Rider Shirt, Bookish Gifts",,https://i.etsystatic.com/6572481826/r/il/6d5c3b/6572481826/il_340x270.6572481826_gsfi.jpg,https://www.etsy.com/listing/1845452922/fourth-wing-dragon-comfort-colors-shirt?ref=shop_review,7.0,2025-08-12
GONdesignJEWELRY,4314864136,"I Got My Sea Legs At Fishbowl Comfort Colors Shirt, Emily Henry Great Big Beautiful Life Shirt, Little Crescent Island, Gift For Book Lover",,https://i.etsystatic.com/6910955564/r/il/8e786d/6910955564/il_340x270.6910955564_a10x.jpg,https://www.etsy.com/listing/4314864136/i-got-my-sea-legs-at-fishbowl-comfort?ref=shop_review,1.0,2025-08-12
GONdesignJEWELRY,4342570121,"I Love You In TSITP Comfort Colors Shirt, Cousins Beach T Shirt, Team Conrad Belly Jeremiah Tee, Bookish Movie Merch For Fans",,https://i.etsystatic.com/7107026579/r/il/4afe1b/7107026579/il_340x270.7107026579_s9ap.jpg,https://www.etsy.com/listing/4342570121/i-love-you-in-tsitp-comfort-colors-shirt?ref=shop_review,1.0,2025-08-11
GONdesignJEWELRY,1759162351,"Lunathion Crescent City Comfort Colors Shirt,  Bryce Tattoo, Bryce Quinlan Merch, Crescent City Sjm Merch, House Of Earth And Blood",,https://i.etsystatic.com/6161166361/r/il/7c8b8c/6161166361/il_340x270.6161166361_244n.jpg,https://www.etsy.com/listing/1759162351/lunathion-crescent-city-comfort-colors?ref=shop_review,4.0,2025-08-11
GONdesignJEWELRY,4302919305,"I Love You Charlie And Nick Comfort Colors Shirt,  LGBTQ Pride Month Movie T Shirt, LGBTQ+ Pride Apparel, LGBT Support Tee, Gift For Friend",,https://i.etsystatic.com/6849527580/r/il/cd07ad/6849527580/il_340x270.6849527580_9q8h.jpg,https://www.etsy.com/listing/4302919305/i-love-you-charlie-and-nick-comfort?ref=shop_review,1.0,2025-08-11
GONdesignJEWELRY,,"Jasmine Dragon Tea Shop Comfort Colors Shirt, Uncle Iroh Shirt Gift, Anime Lover's Gift, Uncle Iroh Tea Shop Inspired, Avatar TShirt",,https://i.etsystatic.com/6557721462/r/il/128753/6557721462/il_340x270.6557721462_a4nm.jpg,https://www.etsy.com/people/ip6lnc5uwh4ukq62,3.0,2025-08-09
GONdesignJEWELRY,1873236175,"Born to Jest Forced to Joust Comfort Colors Shirt, Sarcastic Humor T Shirt, Medieval Middle Ages Tee Gift,  Funny Meme Tee",,https://i.etsystatic.com/6639270754/r/il/4994e9/6639270754/il_340x270.6639270754_flcc.jpg,https://www.etsy.com/listing/1873236175/born-to-jest-forced-to-joust-comfort?ref=shop_review,2.0,2025-08-08
GONdesignJEWELRY,4333685733,"Halloweentown Est 1998 Comfort Colors Shirt, Retro Halloweentown University Graphic T Shirt, Spooky Apparel, Funny Fall Shirt Gift",,https://i.etsystatic.com/7011109032/r/il/8f140b/7011109032/il_340x270.7011109032_hieb.jpg,https://www.etsy.com/listing/4333685733/halloweentown-est-1998-comfort-colors?ref=shop_review,1.0,2025-08-08
GONdesignJEWELRY,4315867471,"Tired Moms Book Club Comfort Colors Shirt,  Funny Coffee Chaos Reading T Shirt, Mom LifeBookish Apparel, Gift For Book Lover",,https://i.etsystatic.com/6915964180/r/il/1c4a93/6915964180/il_340x270.6915964180_sl71.jpg,https://www.etsy.com/listing/4315867471/tired-moms-book-club-comfort-colors?ref=shop_review,1.0,2025-08-08
GONdesignJEWELRY,1849548553,"Basgiath War College Comfort Colors Shirt, Fourth Wing 2 Sided Shirt, Xaden Riorson Fan, Dragon Rider Merch, Rebecca Yarros",,https://i.etsystatic.com/6526962638/r/il/4e5a2a/6526962638/il_340x270.6526962638_oxcl.jpg,https://www.etsy.com/listing/1849548553/basgiath-war-college-comfort-colors?ref=shop_review,4.0,2025-08-08
GONdesignJEWELRY,1840194412,"Fourth Wing Basgiath War College Comfort Colors Shirt, Xaden Riorson Riders Quadrant Tee, Dragon Rider, Violet Sorrengail, Bookish Shirt",,https://i.etsystatic.com/6547471002/r/il/82c80a/6547471002/il_340x270.6547471002_qnqe.jpg,https://www.etsy.com/listing/1840194412/fourth-wing-basgiath-war-college-comfort?ref=shop_review,6.0,2025-08-08
GONdesignJEWELRY,1883474650,"Powerless Series Lauren Roberts Comfort Colors Shirt, Kai Azer & Paedyn Gray Shirt, Fantasy Bookish Shirt, Powerful Book Shirt, Bookish Gift",,https://i.etsystatic.com/6812144683/r/il/8bc1bf/6812144683/il_340x270.6812144683_4bcs.jpg,https://www.etsy.com/listing/1883474650/powerless-series-lauren-roberts-comfort?ref=shop_review,3.0,2025-08-06
GONdesignJEWELRY,1848489404,"LOTR I Am No Man Comfort Colors Shirt, Fantasy Reader Apparel, The Ring Book TShirt, Gift For Book Lover",,https://i.etsystatic.com/6587522124/r/il/8ef198/6587522124/il_340x270.6587522124_tswz.jpg,https://www.etsy.com/listing/1848489404/lotr-i-am-no-man-comfort-colors-shirt?ref=shop_review,1.0,2025-08-06
GONdesignJEWELRY,1814326026,"Wicked Together We’re Unlimited Comfort Colors Shirt, Defy Gravity Broomstick Magic Wand Tee, Wicked The Musical,  Wizard Movie Fan Tee",,https://i.etsystatic.com/6441989036/r/il/236ec3/6441989036/il_340x270.6441989036_tvlw.jpg,https://www.etsy.com/listing/1814326026/wicked-together-were-unlimited-comfort?ref=shop_review,39.0,2025-08-06
GONdesignJEWELRY,4301406623,"Tired Moms Book Club Shirt Comfort Colors, Book Lover Tee, Funny Coffee Chaos Reading Momlife Gift, Bookish Apparel, Literary Graphic Tshirt",,https://i.etsystatic.com/6842048072/r/il/d25b4f/6842048072/il_340x270.6842048072_c013.jpg,https://www.etsy.com/listing/4301406623/tired-moms-book-club-shirt-comfort?ref=shop_review,1.0,2025-08-06
GONdesignJEWELRY,4310814948,"In July We Wear Red White And Blue Comfort Colors Shirt, 4th of July American Memorial T Shirt, Independence Day Gift",,https://i.etsystatic.com/6889442940/r/il/c55cd2/6889442940/il_340x270.6889442940_odsq.jpg,https://www.etsy.com/listing/4310814948/in-july-we-wear-red-white-and-blue?ref=shop_review,1.0,2025-08-05
GONdesignJEWELRY,1814326778,"Fourth Wing Series Two Sided Comfort Colors Shirt For Fans, War College T-Shirt, Dragon Rider Bookish Shirt, Book Merch Gift",,https://i.etsystatic.com/6490092703/r/il/e92e8a/6490092703/il_340x270.6490092703_6seh.jpg,https://www.etsy.com/listing/1814326778/fourth-wing-series-two-sided-comfort?ref=shop_review,13.0,2025-08-05
GONdesignJEWELRY,1828516667,"Anti Social Book Club Comfort Colors Shirt, Book Club TShirt, Book Lover Gift, Bookish Christmas Reading Gift, Librarian Xmas Gifts",,https://i.etsystatic.com/6490084537/r/il/199e80/6490084537/il_340x270.6490084537_t6pt.jpg,https://www.etsy.com/listing/1828516667/anti-social-book-club-comfort-colors?ref=shop_review,4.0,2025-08-04
GONdesignJEWELRY,4301914757,"Retro Party In The Usa Comfort Colors Shirt, 4th Of July Graphic Shirt, Patriotic Independence Day Tee, Cute Patriotic Shirt,  Usa Pride",,https://i.etsystatic.com/6892495529/r/il/26a0d5/6892495529/il_340x270.6892495529_nt1i.jpg,https://www.etsy.com/listing/4301914757/retro-party-in-the-usa-comfort-colors?ref=shop_review,2.0,2025-08-04
GONdesignJEWELRY,1834841724,"My Custom Will Kill You Comfort Colors Shirt, Custom Funny Gag Boyfriend T Shirt, Gift For Valentine’s Day, Cute Couple's Gift",,https://i.etsystatic.com/6525193072/r/il/dbdbec/6525193072/il_340x270.6525193072_2x2q.jpg,https://www.etsy.com/listing/1834841724/my-custom-will-kill-you-comfort-colors?ref=shop_review,5.0,2025-08-03
GONdesignJEWELRY,1781208285,"Halloweentown Est 1998 Comfort Colors Shirt, Halloweentown University Shirts, Spooky Season Shirt, Gift For Friends",,https://i.etsystatic.com/6257994923/r/il/07c6da/6257994923/il_340x270.6257994923_lul3.jpg,https://www.etsy.com/listing/1781208285/halloweentown-est-1998-comfort-colors?ref=shop_review,2.0,2025-08-03
GONdesignJEWELRY,1759154615,"Book Club Comfort Colors Shirt, Book Lover Gifts, Reading Book, Bookworm Gift, Bookish Shirt, A Book A Day Keep The Mental Breakdown Away",,https://i.etsystatic.com/6161133903/r/il/b3d3b2/6161133903/il_340x270.6161133903_ik9l.jpg,https://www.etsy.com/listing/1759154615/book-club-comfort-colors-shirt-book?ref=shop_review,4.0,2025-08-02
GONdesignJEWELRY,1810959218,"Wicked Defying Gravity Sweatshirt, Pink And Green Changed For Good Crewneck ,Wicked The Musical, Broomstick Magic Wand Movie Fan Shirt",,https://i.etsystatic.com/6474118835/r/il/f025e1/6474118835/il_340x270.6474118835_8glf.jpg,https://www.etsy.com/listing/1810959218/wicked-defying-gravity-sweatshirt-pink?ref=shop_review,29.0,2025-08-02
GONdesignJEWELRY,4325848111,"Hotter Than A Hoochie Coochie Comfort Colors Shirt, Retro Summer Vacation Tshirt, Hoochie Coochie Meme Shirt, 90s Country Music Lover Gift",,https://i.etsystatic.com/7016282377/r/il/0f7219/7016282377/il_340x270.7016282377_gkw5.jpg,https://www.etsy.com/listing/4325848111/hotter-than-a-hoochie-coochie-comfort?ref=shop_review,1.0,2025-08-01
GONdesignJEWELRY,1840192726,"Villain Assistant Comfort Colors Shirt For Fan, Kingsley the Frog Halp T Shirt, Villain Lover Tee, Funny Gift For Romantasy Book Lover",,https://i.etsystatic.com/6595581977/r/il/e23fc8/6595581977/il_340x270.6595581977_i2yv.jpg,https://www.etsy.com/listing/1840192726/villain-assistant-comfort-colors-shirt?ref=shop_review,12.0,2025-07-31
GONdesignJEWELRY,1786434890,"Acotar Quotes Comfort Colors Shirt, Proud Member Of ACOTAR Books Club Shirts, The Night Court T Shirt, SJM Inspire Bookish Gift",,https://i.etsystatic.com/6350646083/r/il/bef7ae/6350646083/il_340x270.6350646083_52m4.jpg,https://www.etsy.com/listing/1786434890/acotar-quotes-comfort-colors-shirt-proud?ref=shop_review,11.0,2025-07-29
GONdesignJEWELRY,1821953697,"Changed For Good Comfort Colors Shirt, Wicked Musical Movie Fan Xmas Gift, Together We’re Unlimited",,https://i.etsystatic.com/6410163762/r/il/9c79e6/6410163762/il_340x270.6410163762_ktx2.jpg,https://www.etsy.com/listing/1821953697/changed-for-good-comfort-colors-shirt?ref=shop_review,17.0,2025-07-29
GONdesignJEWELRY,1826337735,"Fan Of ACOTAR Series Two Sided Comfort Colors Shirt, The Bat Boys Shirt, Velaris Book Lover T Shirt, SJM Inspired Tee, Gift For Bookish",,https://i.etsystatic.com/6479794447/r/il/c3db72/6479794447/il_340x270.6479794447_5z7l.jpg,https://www.etsy.com/listing/1826337735/fan-of-acotar-series-two-sided-comfort?ref=shop_review,21.0,2025-07-28
GONdesignJEWELRY,1763881878,"Rowan Whitethorn Comfort Colors Shirt, Throne Of Glass Fan T Shirt, Aelin Rowan Tee, To Whatever End Gift, Bookish Gift",,https://i.etsystatic.com/6195981020/r/il/abab83/6195981020/il_340x270.6195981020_mkwb.jpg,https://www.etsy.com/listing/1763881878/rowan-whitethorn-comfort-colors-shirt?ref=shop_review,1.0,2025-07-27
GONdesignJEWELRY,1742659232,"Crescent City Fan Comfort Colors Shirt, I Survived The Drop Shirts, Sjm Merch, House Of Earth And Blood",,https://i.etsystatic.com/6102528664/r/il/10651a/6102528664/il_340x270.6102528664_e0a4.jpg,https://www.etsy.com/listing/1742659232/crescent-city-fan-comfort-colors-shirt-i?ref=shop_review,6.0,2025-07-27
GONdesignJEWELRY,4302419616,"4th Of July Hot Dog Shirt, Legally Blonde Quote Tee, You Look Like The 4th Of July Tshirt, Patriotic Graphic Tee, Independence Day Shirt",,https://i.etsystatic.com/6847088562/r/il/ecbcde/6847088562/il_340x270.6847088562_8nni.jpg,https://www.etsy.com/listing/4302419616/4th-of-july-hot-dog-shirt-legally-blonde?ref=shop_review,7.0,2025-07-27
GONdesignJEWELRY,1815453270,"Wicked 2 Sided Comfort Colors Shirt, Wizard Movie Fan Shirt, Wicked Changed For Good TShirt, Wicked The Musical Double Sided Tee",,https://i.etsystatic.com/6495331179/r/il/20636a/6495331179/il_340x270.6495331179_r7qh.jpg,https://www.etsy.com/listing/1815453270/wicked-2-sided-comfort-colors-shirt?ref=shop_review,7.0,2025-07-26
GONdesignJEWELRY,1832196676,"Fourth Wing Violet Sorrengail Fan Comfort Colors Shirt, Choose Violence T Shirt, Onyx Storm Brave The Dark Tee, Dragon Rider Bookish Gift",,https://i.etsystatic.com/6515952784/r/il/c15b86/6515952784/il_340x270.6515952784_3t4t.jpg,https://www.etsy.com/listing/1832196676/fourth-wing-violet-sorrengail-fan?ref=shop_review,2.0,2025-07-26
GONdesignJEWELRY,1887020491,"LGBTQ Love Pride Month Comfort Colors Shirt, Love Whoever You Want T Shirt, LGBT Support Tee, Human Rights, Gay Pride, LGBT Gift For Friend",,https://i.etsystatic.com/6757452923/r/il/4a5768/6757452923/il_340x270.6757452923_qytd.jpg,https://www.etsy.com/listing/1887020491/lgbtq-love-pride-month-comfort-colors?ref=shop_review,2.0,2025-07-25
GONdesignJEWELRY,1873771811,"Onyx Storm Broccoli Cat Comfort Colors Shirt, The Quest Squad Fourth Wing Series T Shirt For Fan, Dragon Rider Ridoc Gamlyn Tee, BookishGift",,https://i.etsystatic.com/6642026640/r/il/7c675f/6642026640/il_340x270.6642026640_jufo.jpg,https://www.etsy.com/listing/1873771811/onyx-storm-broccoli-cat-comfort-colors?ref=shop_review,1.0,2025-07-24
GONdesignJEWELRY,4319872054,"The Night Fury Dragon HTTYD Comfort Colors Shirt, Dragon Trainer T Shirt, How To Train Dragon Movie Inspired Tee, Gift For Dragon Lovers",,https://i.etsystatic.com/6936527530/r/il/6fced2/6936527530/il_340x270.6936527530_dnwq.jpg,https://www.etsy.com/listing/4319872054/the-night-fury-dragon-httyd-comfort?ref=shop_review,4.0,2025-07-24
GONdesignJEWELRY,4314868222,"For Those Who Come After Shirt Comfort Colors, Clair Obscur Expedition 33 T-Shirt, Esquie Shirt, RPG Gamer Tee",,https://i.etsystatic.com/6910979496/r/il/e8359f/6910979496/il_340x270.6910979496_h7bk.jpg,https://www.etsy.com/listing/4314868222/for-those-who-come-after-shirt-comfort?ref=shop_review,2.0,2025-07-23
GONdesignJEWELRY,4310798197,"Epic Universe Fan Comfort Colors Shirt, Funny Family Theme Park Trip TShirt, Orlando Park 2025 Family Tee",,https://i.etsystatic.com/6889358420/r/il/581959/6889358420/il_340x270.6889358420_oj2l.jpg,https://www.etsy.com/listing/4310798197/epic-universe-fan-comfort-colors-shirt?ref=shop_review,1.0,2025-07-23
GONdesignJEWELRY,1854923831,"Snuggly Duckling Comfort Colors Shirt, Snuggly Duckling Brewing Tshirt, Family Trip 2025 Tee, Magic Kingdom Family Vacation TShirt",,https://i.etsystatic.com/6598103221/r/il/9ebba2/6598103221/il_340x270.6598103221_e9ls.jpg,https://www.etsy.com/listing/1854923831/snuggly-duckling-comfort-colors-shirt?ref=shop_review,2.0,2025-07-23
GONdesignJEWELRY,4296355609,"Morally Grey Is My Favorite Color Comfort Colors Shirt, Dark Romance Reader Shirt, Spicy Smut Reader Gift, Book Lover Gifts",,https://i.etsystatic.com/6816472816/r/il/ffad11/6816472816/il_340x270.6816472816_g0ph.jpg,https://www.etsy.com/listing/4296355609/morally-grey-is-my-favorite-color?ref=shop_review,1.0,2025-07-20
GONdesignJEWELRY,4325319622,"Moonbeam Ice Cream Shirt Comfort Colors, America Concert Tour T Shirt, Tour Album 2025 Concert Tee, Mystical Magical",,https://i.etsystatic.com/7013654133/r/il/124913/7013654133/il_340x270.7013654133_c6d5.jpg,https://www.etsy.com/listing/4325319622/moonbeam-ice-cream-shirt-comfort-colors?ref=shop_review,1.0,2025-07-19
GONdesignJEWELRY,1897679893,"Smut Reader Comfort Colors Shirt, Skeleton I Look Better Bent Over A Book Shirt, Romance Reader Shirt, Spicy Book TShirt, Dark Romance Tee",,https://i.etsystatic.com/6764394638/r/il/0bc634/6764394638/il_340x270.6764394638_1ay6.jpg,https://www.etsy.com/listing/1897679893/smut-reader-comfort-colors-shirt?ref=shop_review,1.0,2025-07-19
GONdesignJEWELRY,4300913010,"Camp Half Blood Lotus Comfort Colors Shirt, Lotus Hotel and Casino T Shirt, Greek Demigods Tee, Gift For Book Lovers",,https://i.etsystatic.com/6839586624/r/il/8fc783/6839586624/il_340x270.6839586624_4twm.jpg,https://www.etsy.com/listing/4300913010/camp-half-blood-lotus-comfort-colors?ref=shop_review,1.0,2025-07-18
GONdesignJEWELRY,1825154987,"Wicked Defying Gravity Comfort Colors Shirt, Pink And Green Changed For Good Tshirt, Wicked The Musical, Broomstick Magic Wand MovieFanShirt",,https://i.etsystatic.com/6426015694/r/il/730352/6426015694/il_340x270.6426015694_71m1.jpg,https://www.etsy.com/listing/1825154987/wicked-defying-gravity-comfort-colors?ref=shop_review,20.0,2025-07-13
GONdesignJEWELRY,4314335863,"Esquie Clair Obscur Expedition 33 Shirt Comfort Color, Funny Esquie Tshirt, Expedition 33 Tee, 2 Sided Game Shirt",,https://i.etsystatic.com/6908292690/r/il/1c0338/6908292690/il_340x270.6908292690_oy10.jpg,https://www.etsy.com/listing/4314335863/esquie-clair-obscur-expedition-33-shirt?ref=shop_review,3.0,2025-07-11
GONdesignJEWELRY,4326356995,"Fourth Wing Dragons Stamp Comfort Colors Shirt, Tairn & Andarna TShirt, Dragon Rider Tee,  Basgiath War College Shirt, Bookish Gifts",,https://i.etsystatic.com/6971076016/r/il/b2f852/6971076016/il_340x270.6971076016_qvg5.jpg,https://www.etsy.com/listing/4326356995/fourth-wing-dragons-stamp-comfort-colors?ref=shop_review,2.0,2025-07-11
GONdesignJEWELRY,1886476919,"Protect Our National Parks Comfort Colors Shirt, Protect Our Parks 2 Sided Tee, Support Public Lands, Apparel for Nature Lovers",,https://i.etsystatic.com/6754730021/r/il/d3d046/6754730021/il_340x270.6754730021_eihq.jpg,https://www.etsy.com/listing/1886476919/protect-our-national-parks-comfort?ref=shop_review,2.0,2025-07-10
GONdesignJEWELRY,1899975009,"Feral Moms Social Club Comfort Colors Shirt, Feral Mom Gift, Funny Mama Tee, Mama Vintage Graphic Tee, Mom Life Shirt, Somebody's Feral Wife",,https://i.etsystatic.com/6824025539/r/il/55eff6/6824025539/il_340x270.6824025539_9ze8.jpg,https://www.etsy.com/listing/1899975009/feral-moms-social-club-comfort-colors?ref=shop_review,3.0,2025-07-10
GONdesignJEWELRY,1742660126,"Riorson House Comfort Colors Shirt, Fortress Of Aretia Shirts, Fourth Wing Inspired Merch, RY Inspired T Shirt, Bookish Gift",,https://i.etsystatic.com/6150626375/r/il/1b0d30/6150626375/il_340x270.6150626375_qvze.jpg,https://www.etsy.com/listing/1742660126/riorson-house-comfort-colors-shirt?ref=shop_review,9.0,2025-07-08
GONdesignJEWELRY,1755819853,"Throne Of Glass Comfort Colors Shirt Merch, Aelin Galathynius TOG Shirt, Terrasen TShirt, SJM Universe, Bookish Gifts, Amulet Of Orynth",,https://i.etsystatic.com/6145820321/r/il/ad8dc6/6145820321/il_340x270.6145820321_3u8j.jpg,https://www.etsy.com/listing/1755819853/throne-of-glass-comfort-colors-shirt?ref=shop_review,1.0,2025-07-08
GONdesignJEWELRY,1809627695,"Fourth Wing Series Comfort Colors Shirt For Fans, War College T-Shirt, Dragon Rider Tee, Book Merch Gift",,https://i.etsystatic.com/6347628124/r/il/f6ad5d/6347628124/il_340x270.6347628124_n2dw.jpg,https://www.etsy.com/listing/1809627695/fourth-wing-series-comfort-colors-shirt?ref=shop_review,73.0,2025-07-07
GONdesignJEWELRY,1771138612,"Jelly Jubilee Crescent City Fan Comfort Colors Shirt, Starlight Fancy T Shirt, Bryce Quinlan Book Merch, SJM Inspire Gift, Bookish Gift",,https://i.etsystatic.com/6277506925/r/il/430c74/6277506925/il_340x270.6277506925_6z4e.jpg,https://www.etsy.com/listing/1771138612/jelly-jubilee-crescent-city-fan-comfort?ref=shop_review,3.0,2025-07-07
GONdesignJEWELRY,4328553906,"Kpop Demon Hunters Tiger Comfort Colors Shirt, Demon Hunter Tiger Tee, Kpop Huntrix Pin Shirt, Jinu Manga Shirt, Saja Girls Fan, Anime Shirt",,https://i.etsystatic.com/7030912737/r/il/3cc7c9/7030912737/il_340x270.7030912737_j8zs.jpg,https://www.etsy.com/listing/4328553906/kpop-demon-hunters-tiger-comfort-colors?ref=shop_review,1.0,2025-07-07
GONdesignJEWELRY,4317775429,"Dragon Pride Month Comfort Colors Shirt, Dragons Don’t Care Who You Love T Shirt, LGBTQ Rainbow Dragon Tee, Queer Shirt, LGBT Friends Gift",,https://i.etsystatic.com/6973662597/r/il/98e534/6973662597/il_340x270.6973662597_82bq.jpg,https://www.etsy.com/listing/4317775429/dragon-pride-month-comfort-colors-shirt?ref=shop_review,1.0,2025-07-02
GONdesignJEWELRY,1878683606,"Take Me To Woe’s Hollow Comfort Colors Shirt, The Biggest Waterfall Severance T Shirt, Lumon Macrodata Refinement TV Show Tee",,https://i.etsystatic.com/6788009719/r/il/42614b/6788009719/il_340x270.6788009719_40uh.jpg,https://www.etsy.com/listing/1878683606/take-me-to-woes-hollow-comfort-colors?ref=shop_review,5.0,2025-07-01
GONdesignJEWELRY,1815542380,"Aqua Tofana Apothecary Comfort Colors Shirt, Destroy The Patriarchy Tee, Feminism Shirt, Women’s Rights Shirt, Aqua Tofana Poison TShirt",,https://i.etsystatic.com/6495838089/r/il/7d8153/6495838089/il_340x270.6495838089_1obu.jpg,https://www.etsy.com/listing/1815542380/aqua-tofana-apothecary-comfort-colors?ref=shop_review,4.0,2025-06-30
GONdesignJEWELRY,1883613313,"Nolite Te Bastardes Carborundorum Comfort Colors Shirt,  Feminist T Shirt, Don't Let The Bastards Grind You Down, Gift for Women",,https://i.etsystatic.com/6740201059/r/il/1ab2a7/6740201059/il_340x270.6740201059_keu8.jpg,https://www.etsy.com/listing/1883613313/nolite-te-bastardes-carborundorum?ref=shop_review,1.0,2025-06-30
GONdesignJEWELRY,1739306676,"Maas National Parks Comfort Colors Shirt, SJM Universe Inspired Shirts, Terrasen Velaris Crescent City Fans T Shirt, Fantasy Reader Gift",,https://i.etsystatic.com/6135206475/r/il/6c49ff/6135206475/il_340x270.6135206475_d71a.jpg,https://www.etsy.com/listing/1739306676/maas-national-parks-comfort-colors-shirt?ref=shop_review,1.0,2025-06-29
GONdesignJEWELRY,1768087574,"Goose On The Loose Comfort Colors Shirt, Funny Goose TShirt, Funny VSCO Tee, Gift For Her",,https://i.etsystatic.com/6215025898/r/il/533bf2/6215025898/il_340x270.6215025898_58xe.jpg,https://www.etsy.com/listing/1768087574/goose-on-the-loose-comfort-colors-shirt?ref=shop_review,1.0,2025-06-27
GONdesignJEWELRY,4311240528,"Happy Place Book Comfort Colors Shirt, The Lobster Fest Maine T Shirt, Emily Henry Merch Book Lover, Knott’s Harbor Tee, Bookish Gift",,https://i.etsystatic.com/6939823139/r/il/5c9b48/6939823139/il_340x270.6939823139_d9x4.jpg,https://www.etsy.com/listing/4311240528/happy-place-book-comfort-colors-shirt?ref=shop_review,1.0,2025-06-27
GONdesignJEWELRY,1818836325,"They Didn't Burn Witches They Burned Women Comfort Colors Shirt, Feminist Witch Shirt, Bury The Patriarchy Tee, Women's Rights Shirt",,https://i.etsystatic.com/6458313537/r/il/c95783/6458313537/il_340x270.6458313537_k875.jpg,https://www.etsy.com/listing/1818836325/they-didnt-burn-witches-they-burned?ref=shop_review,16.0,2025-06-27
GONdesignJEWELRY,1785859793,"Barrington University The Ritual Merch Comfort Colors Shirt, Shantel Tessier Dark Romance, Smut Books TShirt, Ryat Archer, Book Lover Gift",,https://i.etsystatic.com/6280176813/r/il/a3e98c/6280176813/il_340x270.6280176813_mndh.jpg,https://www.etsy.com/listing/1785859793/barrington-university-the-ritual-merch?ref=shop_review,11.0,2025-06-25
GONdesignJEWELRY,4309021111,"Feral And Free Raccoon Shirt Comfort Colors, Funny 4th Of July Tee, American Feral Girl Shirt, Patriotic Usa Independence Day T-Shirt",,https://i.etsystatic.com/6880258174/r/il/3d05e9/6880258174/il_340x270.6880258174_qhr6.jpg,https://www.etsy.com/listing/4309021111/feral-and-free-raccoon-shirt-comfort?ref=shop_review,1.0,2025-06-23
GONdesignJEWELRY,1848232317,"Great White Shark Comfort Colors Shirt, Shark Lover TShirt, Ocean Conservation Tee, Sea Animal Lover Gift, Vintage Shark Shirt",,https://i.etsystatic.com/6570543685/r/il/0a6f89/6570543685/il_340x270.6570543685_lvie.jpg,https://www.etsy.com/listing/1848232317/great-white-shark-comfort-colors-shirt?ref=shop_review,1.0,2025-06-22
GONdesignJEWELRY,1877772129,"Retro Gulf Of Mexico Comfort Colors Shirt, Gulf Of Mexico Name Origin Tshirt, 1550 Exploration, Liberal Democrat Tee",,https://i.etsystatic.com/6662410990/r/il/ca8c74/6662410990/il_340x270.6662410990_3pkw.jpg,https://www.etsy.com/listing/1877772129/retro-gulf-of-mexico-comfort-colors?ref=shop_review,3.0,2025-06-20
